"\",\"Y","predictedY","Pearson Correlation","rounded Correlation"
"1",552.829516,417.092667167061,0.618301930323606,0.618
"2",32.84776507,324.09983336724,0.618301930323606,0.618
"3",78.46794475,449.805402891632,0.618301930323606,0.618
"4",34.55371297,401.32655576845,0.618301930323606,0.618
"5",38.88015012,410.18819224005,0.618301930323606,0.618
"6",348.8248412,537.084696815678,0.618301930323606,0.618
"7",156.119247,527.536486383238,0.618301930323606,0.618
"8",3095.048627,531.164507534559,0.618301930323606,0.618
"9",200.4945466,-171.061637346558,0.618301930323606,0.618
"10",1824.456385,1452.74033399831,0.618301930323606,0.618
"11",116.2821717,-255.039794913963,0.618301930323606,0.618
"12",1168.035297,797.224599450762,0.618301930323606,0.618
"13",3444.281038,3072.98385733895,0.618301930323606,0.618
"14",586.8791408,215.759392331176,0.618301930323606,0.618
"15",342.2024755,365.391077260559,0.618301930323606,0.618
"16",1004.744153,633.456619613371,0.618301930323606,0.618
"17",96.82178173,468.324546195425,0.618301930323606,0.618
"18",23.59065387,394.96929740761,0.618301930323606,0.618
"19",308.8237771,679.857396401817,0.618301930323606,0.618
"20",1940.407861,269.703079470449,0.618301930323606,0.618
"21",1039.109981,1410.70535299426,0.618301930323606,0.618
"22",1323.166073,794.879926440522,0.618301930323606,0.618
"23",112.2744641,399.09657887522,0.618301930323606,0.618
"24",3763.160679,623.439956512366,0.618301930323606,0.618
"25",270.7523576,628.170205267961,0.618301930323606,0.618
"26",175.6864897,547.007630728649,0.618301930323606,0.618
"27",92.04256438,554.864262308047,0.618301930323606,0.618
"28",153.7824637,385.191616098656,0.618301930323606,0.618
"29",397.3760755,768.790257772068,0.618301930323606,0.618
"30",534.637144,707.944296702937,0.618301930323606,0.618
"31",13.99907611,385.162832838289,0.618301930323606,0.618
"32",207.0756318,441.054268432802,0.618301930323606,0.618
"33",150.6603873,105.039915158806,0.618301930323606,0.618
"34",173.3878292,-198.019911797039,0.618301930323606,0.618
"35",52.37459086,457.205027099799,0.618301930323606,0.618
"36",363.0116856,493.690430598362,0.618301930323606,0.618
"37",5164.021313,447.804312129652,0.618301930323606,0.618
"38",134.1941303,505.451431863747,0.618301930323606,0.618
"39",69.08299214,440.244434335262,0.618301930323606,0.618
"40",27.37056865,398.373673825684,0.618301930323606,0.618
"41",383.240756,754.538785012351,0.618301930323606,0.618
"42",1288.861885,780.905829753477,0.618301930323606,0.618
"43",16.96897244,388.154449431814,0.618301930323606,0.618
"44",796.3084315,402.97318450012,0.618301930323606,0.618
"45",206.0132879,849.3501018602,0.618301930323606,0.618
"46",460.3721657,400.707814700135,0.618301930323606,0.618
"47",15.41134431,299.708261340276,0.618301930323606,0.618
"48",515.7445438,887.076490545481,0.618301930323606,0.618
"49",238.3909307,609.852115502369,0.618301930323606,0.618
"50",108.1194359,479.537855176475,0.618301930323606,0.618
"51",948.0723079,444.111085358855,0.618301930323606,0.618
"52",2907.443338,439.584373794919,0.618301930323606,0.618
"53",3673.442368,800.995610387844,0.618301930323606,0.618
"54",137.3845906,412.913956824969,0.618301930323606,0.618
"55",34.45316798,368.654992391245,0.618301930323606,0.618
"56",491.86563,604.073060796258,0.618301930323606,0.618
"57",175.8710863,547.600682644018,0.618301930323606,0.618
"58",30.16163915,574.405100795617,0.618301930323606,0.618
"59",116.2915158,487.588862389332,0.618301930323606,0.618
"60",1425.334062,1796.67622473765,0.618301930323606,0.618
"61",517.1160054,145.96708438771,0.618301930323606,0.618
"62",646.1698874,1017.70643909346,0.618301930323606,0.618
"63",1922.812838,1551.95771245752,0.618301930323606,0.618
"64",3179.596326,2808.27650816331,0.618301930323606,0.618
"65",541.7221104,455.660423432463,0.618301930323606,0.618
"66",2178.511981,1807.28728707041,0.618301930323606,0.618
"67",875.4146876,584.096385003957,0.618301930323606,0.618
"68",7392.630077,4005.91638303097,0.618301930323606,0.618
"69",3533.12846,3161.77902403207,0.618301930323606,0.618
"70",177.2552392,311.68173922585,0.618301930323606,0.618
"71",940.0676442,895.950104350554,0.618301930323606,0.618
"72",463.9903539,496.59401545066,0.618301930323606,0.618
"73",79.73766157,172.266762492519,0.618301930323606,0.618
"74",241.0353776,396.436110235508,0.618301930323606,0.618
"75",1258.133831,1629.33906043303,0.618301930323606,0.618
"76",695.1703926,1066.6694227928,0.618301930323606,0.618
"77",47.72651422,292.395839393233,0.618301930323606,0.618
"78",2769.159732,2398.34616230013,0.618301930323606,0.618
"79",333.5154397,341.081823002316,0.618301930323606,0.618
"80",407.1893179,513.742323195927,0.618301930323606,0.618
"81",190.1460537,561.565334313291,0.618301930323606,0.618
