,B.cells.naive,B.cells.memory,Plasma.cells,T.cells.CD8,T.cells.CD4.naive,T.cells.CD4.memory.resting,T.cells.CD4.memory.activated,T.cells.follicular.helper,T.cells.regulatory..Tregs.,T.cells.gamma.delta,NK.cells.resting,NK.cells.activated,Monocytes,Macrophages.M0,Macrophages.M1,Macrophages.M2,Dendritic.cells.resting,Dendritic.cells.activated,Mast.cells.resting,Mast.cells.activated,Eosinophils,Neutrophils,
49,-0.262682026,-0.262288177,-0.129697616,-0.266314109,-0.255851908,-0.237943855,-0.24558671,-0.278983253,-0.08362556,-0.060220085,-0.017940055,-0.117387567,0.414214548,0.130154704,0.904445901,1.298859892,0.193877666,-0.198850867,1.830384414,1.508347509,4.206357001,-0.067093914,1.128279763
112,-0.087031674,-0.149062455,-0.186180332,4.762965683,-0.287531412,-0.267159399,-0.209250684,-0.248639546,-0.300253288,0.144004502,0.060715083,0.104822621,-0.190727875,-0.178087909,-0.264296991,-0.302752674,-0.207619075,-0.238974822,-0.191588066,-0.215908326,-0.239829309,-0.11059962,1.121584827
33,-0.24830111,-0.24599756,-0.15505736,1.774527612,3.512118054,2.482292249,0.265756412,1.224674526,1.011241393,0.789114601,0.00669934,-0.105272175,-0.252380209,-0.205015543,-0.258137494,-0.310131436,-0.253831546,-0.275394027,-0.20651395,-0.234255651,-0.177107798,-0.272251828,1.086553316
486,4.595642777,0.038589056,-0.053769079,-0.323606423,-0.23821707,-0.290937512,-0.27834436,-0.265160955,-0.286476592,-0.309210306,-0.265782311,-0.239728175,-0.213199176,-0.190699745,-0.246683971,-0.297108132,-0.257014905,-0.256161065,-0.208235839,-0.219454487,-0.199783872,-0.238653769,1.065348034
332,-0.303664554,-0.296984313,-0.187437132,-0.110736673,-0.168514608,-0.161422643,-0.23023243,-0.314923452,-0.304877428,0.262155449,-0.048793792,-0.173727694,2.888755915,0.776603975,0.346949368,1.020092128,1.801188861,0.088922243,0.319654154,0.341334609,1.685226442,3.194370461,1.062548288
150,-0.309065763,-0.300076519,-0.194400976,2.140157975,-0.050062056,0.198777386,-0.305568736,-0.325791315,-0.333623088,1.482404992,2.361101685,3.085582051,-0.29031047,-0.233839128,-0.273423023,-0.324603198,-0.299317918,-0.300761983,-0.177039264,-0.154493611,-0.304429657,-0.324112832,1.055653357
133,-0.255485413,-0.242248206,-0.181927882,-0.334257538,-0.252605247,-0.299809129,-0.286431898,0.124767801,-0.293634395,-0.077705132,-0.251207199,-0.236295104,2.990539231,1.505259503,-0.198292402,1.487525678,2.754992415,0.186017129,0.054332229,0.228419526,-0.247903825,1.527493122,1.027180737
57,-0.236640708,-0.228944613,-0.169339029,-0.316294052,-0.287220085,-0.283584015,-0.275606185,-0.32673529,-0.302805937,-0.324434746,-0.269594741,-0.234035467,-0.252881247,-0.16371423,-0.226361869,3.576591391,1.816288065,2.001144958,-0.185324907,-0.008441641,-0.265931556,-0.294064594,0.999737414
390,0.348419197,-0.217814258,-0.190163034,-0.298841543,-0.275751188,-0.308133336,-0.268122109,-0.316451996,-0.289313426,-0.129053384,-0.22389239,-0.197302892,-0.271756863,-0.237679696,-0.271121027,0.166890488,-0.185849623,-0.297053904,0.758841771,0.281403568,4.364967034,0.236911018,0.987117469
94,-0.077390798,-0.008069823,3.371976967,-0.214431252,-0.15163707,-0.233969236,0.021926485,0.226920621,0.002521182,-0.257128205,0.235949594,0.00469546,-0.172520023,-0.19904919,3.063175694,0.041935323,-0.271002442,1.104249967,0.135303271,0.241764489,-0.181084712,-0.189503083,0.983283908
153,-0.295479063,-0.296158443,-0.194127217,-0.367031546,-0.306193853,-0.346069587,-0.126007728,4.34936339,-0.333293117,-0.353172772,-0.302066634,-0.258988587,-0.293842337,-0.235788211,-0.102411457,-0.330556637,-0.301333024,-0.298643257,-0.219163653,-0.249176646,-0.319159391,-0.320818745,0.978200635
310,-0.253744696,-0.216655828,-0.165948708,0.059506791,-0.297737057,-0.278540339,-0.295824964,-0.326580158,-0.335734071,1.845558331,3.69636536,1.567413794,-0.245930687,-0.222069536,-0.255878843,-0.231890929,-0.265643288,-0.280180517,-0.199452389,-0.231562115,-0.273110043,-0.28818717,0.97550599
132,-0.206107773,-0.258881674,-0.193468107,-0.356062653,-0.258885971,-0.339767455,-0.296864571,-0.300005228,-0.302788355,-0.211770867,-0.280604746,-0.251880483,1.195814595,0.287277792,-0.262687889,3.672718934,2.097582036,-0.073363747,-0.086397503,-0.054525705,-0.211710299,0.665589318,0.960444014
209,-0.234752583,-0.196401009,0.658761726,-0.357101602,-0.095591881,-0.317093978,-0.299243922,2.518422117,-0.327643883,-0.339876734,-0.293584324,-0.254146904,1.526724526,-0.227619971,-0.270617074,-0.327142301,-0.292123956,-0.288218262,-0.18900972,-0.019777803,3.192537588,-0.302979012,0.958950245
465,-0.31214893,-0.214919921,-0.196185454,-0.368980124,-0.294958609,-0.340127724,-0.312539941,-0.323758771,-0.335078579,-0.323471007,-0.301409974,-0.261351325,0.598385735,1.878574455,0.796694482,3.165267165,1.799806828,1.639538267,-0.086362357,-0.094266773,-0.314703617,0.175558797,0.956756176
