,B.cells.naive,B.cells.memory,Plasma.cells,T.cells.CD8,T.cells.CD4.naive,T.cells.CD4.memory.resting,T.cells.CD4.memory.activated,T.cells.follicular.helper,T.cells.regulatory..Tregs.,T.cells.gamma.delta,NK.cells.resting,NK.cells.activated,Monocytes,Macrophages.M0,Macrophages.M1,Macrophages.M2,Dendritic.cells.resting,Dendritic.cells.activated,Mast.cells.resting,Mast.cells.activated,Eosinophils,Neutrophils,
41,-0.201395918,-0.208597088,-0.168309501,-0.317932109,-0.251200694,-0.327165197,-0.219366845,-0.223299768,-0.301916163,-0.303808771,-0.265001719,-0.227673692,-0.112287214,-0.090954246,-0.094762321,0.237863839,-0.064144805,-0.047627707,1.037508934,0.642191241,0.107712041,-0.122759235,0.109048858
42,-0.311573866,-0.300109704,-0.194716416,-0.345529674,-0.287411919,-0.344042462,-0.317220157,-0.325518752,-0.334632776,-0.347909709,0.01395446,-0.212535462,-0.149950648,-0.234270196,-0.272462991,-0.325081302,-0.300893834,-0.301163117,0.206705981,0.04727437,-0.136971279,-0.309833784,0.021610431
43,0.726546898,0.134065145,-0.054196017,-0.28657699,-0.255610122,-0.262374933,-0.197274545,-0.283026136,-0.048211693,-0.160824986,-0.191771774,-0.184305559,-0.158019869,-0.095903643,-0.174215053,-0.226848077,-0.177080259,-0.15665317,-0.161758406,-0.143857307,0.119851044,-0.075866495,0.046596403
44,-0.311583537,-0.30443879,-0.18909506,-0.373153154,-0.305182624,-0.341939913,-0.293421321,-0.306193671,-0.332673635,-0.329192534,-0.298917079,-0.258649334,-0.293073583,-0.236672957,-0.274133896,-0.33524315,-0.304314184,-0.295344661,-0.209941441,-0.247534261,-0.320531031,-0.3271698,0.001941426
45,-0.289383959,-0.275895161,-0.189258291,-0.343102336,-0.240518523,-0.312531727,-0.271576533,-0.302497819,-0.318150053,-0.213440273,-0.24805114,-0.237297647,0.536853312,-0.059857961,-0.256543969,-0.215863431,-0.220416869,-0.259684055,-0.038646694,-0.092329162,-0.319614631,0.288627778,0.044309566
46,-0.309647596,-0.30045518,-0.196301091,-0.37159215,-0.297064745,-0.341209901,-0.30687262,-0.324811269,-0.322652412,-0.33697139,-0.301485049,-0.259734735,-0.288618086,-0.229299746,-0.271877307,-0.334157771,-0.29920068,-0.299459331,-0.224815338,-0.247099617,-0.276683263,0.045035924,0.00692302
47,-0.100256292,-0.128416813,0.446985901,-0.294866765,-0.260690393,-0.260683007,-0.224729457,-0.265997918,-0.294681816,-0.290261278,-0.267505109,-0.220297251,-0.253636373,-0.195110506,-0.267469045,-0.287953923,-0.249289333,-0.248009793,-0.164399395,-0.201402654,-0.249083866,-0.295360209,0.024210008
48,-0.29891171,-0.286420119,-0.165880003,-0.252953079,-0.153627197,-0.186605472,-0.245059811,-0.290322949,-0.314701239,-0.300762811,-0.243753405,-0.241334011,-0.088580236,0.417355756,0.044951323,0.871533219,2.420111327,0.167763348,-0.106139596,-0.142638274,-0.121626986,-0.313904388,0.368817147
49,-0.262682026,-0.262288177,-0.129697616,-0.266314109,-0.255851908,-0.237943855,-0.24558671,-0.278983253,-0.08362556,-0.060220085,-0.017940055,-0.117387567,0.414214548,0.130154704,0.904445901,1.298859892,0.193877666,-0.198850867,1.830384414,1.508347509,4.206357001,-0.067093914,1.128279763
50,-0.278370245,-0.27711785,-0.191731979,-0.341845338,-0.288542659,-0.337153368,-0.305071897,-0.319572343,-0.319128037,-0.169090116,-0.177844041,-0.211018189,1.961632626,2.076401015,-0.20396639,0.802607057,0.37499521,0.065206703,0.010499659,0.020895536,0.946683329,4.127491172,1.22019015
51,-0.312561864,-0.298917994,-0.194758211,-0.375700339,-0.282584065,-0.347290629,-0.310270994,-0.328947037,-0.317024089,-0.34711021,-0.292351689,-0.255038734,-0.269018115,-0.221950912,-0.272417886,-0.305384834,-0.294531197,-0.299515735,-0.229110187,-0.238342671,-0.187176687,-0.195601327,0.002722736
52,-0.308523355,-0.298069596,-0.194239161,-0.371683904,-0.298997906,-0.34180782,-0.310981937,-0.234879177,-0.318525341,-0.328880097,-0.300488559,-0.259501848,-0.291872852,-0.235431266,-0.268308948,-0.33264607,-0.302019504,-0.293918169,-0.1982687,-0.200775579,-0.317047779,-0.322306255,0.002348735
53,-0.302746288,-0.293041311,-0.183847892,-0.339350982,-0.230298068,-0.293097469,-0.298911365,-0.273634109,-0.323661993,-0.338702257,0.326495844,-0.223604725,-0.232023891,-0.154227459,-0.254349985,-0.277776494,-0.254400264,-0.290019525,-0.13041947,-0.189725104,-0.070300627,0.202597709,0.027761014
54,-0.309239686,-0.294964661,-0.197002919,-0.367873211,-0.303213088,-0.346003148,-0.316481668,-0.311110141,-0.281988811,-0.350417639,-0.292463649,-0.246277959,-0.235226431,-0.217831999,-0.132966044,-0.321647032,-0.296350766,-0.285416535,-0.226612736,-0.227661624,-0.296072293,-0.160095649,0.003712011
55,-0.312767685,-0.303666209,-0.197387344,-0.369418086,-0.304476125,-0.343584202,-0.320443066,-0.32994842,-0.337069183,-0.348952643,-0.297754945,-0.262973987,-0.296319629,-0.145047194,-0.27663373,-0.339010752,-0.224757816,-0.303818184,-0.214116347,-0.250785175,-0.30972486,-0.329098693,0.003090618
56,-0.312108165,-0.30174346,-0.196246099,-0.37298727,-0.297377011,-0.34566292,-0.310532873,-0.326779557,-0.335456274,-0.351543155,-0.301490887,-0.254812136,-0.293412568,-0.235529853,-0.273336595,-0.334457189,-0.302596452,-0.15409814,-0.227452928,0.20542837,-0.319747338,-0.32803911,0.014112713
57,-0.236640708,-0.228944613,-0.169339029,-0.316294052,-0.287220085,-0.283584015,-0.275606185,-0.32673529,-0.302805937,-0.324434746,-0.269594741,-0.234035467,-0.252881247,-0.16371423,-0.226361869,3.576591391,1.816288065,2.001144958,-0.185324907,-0.008441641,-0.265931556,-0.294064594,0.999737414
58,-0.287439008,-0.279814598,-0.153957721,-0.341965596,-0.292783598,-0.298789711,-0.267541017,-0.316772883,-0.265177981,-0.288645233,-0.280091886,-0.241369331,-0.243286534,-0.164137882,0.065928152,1.123067716,-0.146833548,-0.23511107,-0.186549365,-0.199077387,-0.267357918,-0.243407793,0.091065408
59,-0.298706883,-0.27977991,-0.175001283,-0.338136863,-0.299027804,-0.333881638,-0.20286412,-0.314355282,-0.146249758,-0.330011044,-0.277239049,-0.251972265,-0.263193408,-0.187907742,-0.261649645,0.028605106,1.144045089,2.378430567,-0.218755694,-0.236502717,-0.280357949,-0.319226283,0.392881709
60,-0.307736013,-0.296647952,-0.182527103,-0.360361886,-0.296436024,-0.343860866,-0.265034765,-0.317658214,-0.32981994,-0.307945996,-0.290944429,-0.239349842,-0.277641675,1.068534911,0.071311636,7.000613646,0.661936513,0.42520559,-0.04061876,0.083849195,-0.30153481,-0.313826677,2.431128018
61,-0.283992116,-0.243270879,-0.123146794,-0.338590406,-0.289769651,-0.316397309,-0.259053182,-0.309001863,-0.3227275,-0.347137105,-0.263901191,-0.218608519,-0.237693628,-0.18812856,8.777348022,-0.258948732,-0.210945753,0.96911555,-0.213619845,-0.24620536,-0.251132953,-0.289832373,3.73626757
62,-0.299804205,-0.294249707,-0.195167599,-0.346866574,-0.302436319,-0.334397423,0.767890021,-0.240719613,-0.33385118,-0.348489748,-0.298854086,-0.257689504,-0.289289338,-0.235993965,-0.075520048,-0.332911025,-0.30030029,0.324716665,-0.224440062,1.728512342,-0.309547931,-0.323420906,0.236912552
63,-0.297144395,-0.292290792,-0.193360857,-0.366168073,-0.288407544,-0.335266847,-0.302023599,-0.321052359,-0.064505174,-0.346318903,-0.2956137,-0.240139146,-0.281677508,0.968419783,-0.147735837,0.183344677,2.048115106,12.65109086,-0.21969662,-0.211894547,-0.279113119,-0.310143299,7.668114526
64,-0.307815169,-0.298951856,-0.183469022,-0.370654037,-0.298913556,-0.335393368,-0.317506816,-0.326376411,-0.305191216,-0.346332792,-0.28121086,-0.250388977,-0.27907972,-0.127696654,-0.105848185,2.936055712,-0.124673433,-0.149336041,0.067023796,-0.055774178,-0.068023974,-0.310581535,0.468459086
65,0.357581885,0.063156457,-0.108498635,0.941117902,-0.165175792,-0.09856205,7.484125143,-0.158698166,-0.103300803,3.331168584,3.974122848,11.80156033,1.301797396,0.673059207,3.028616972,1.527736337,0.875827938,1.485801247,0.278546364,12.5415506,2.829247982,0.618004828,13.35629173
66,-0.307886087,-0.266557878,-0.190272993,5.506196025,-0.20850606,1.44379532,0.968674809,-0.298847849,-0.255856258,8.110796628,6.280113302,3.374680662,-0.244475113,-0.194692809,4.412916431,-0.191291274,-0.274708713,2.417077684,-0.209961422,-0.014154195,-0.18025251,-0.284129334,6.512787763
67,-0.283170325,-0.285679102,-0.182085228,-0.350594479,-0.283714528,-0.329199573,-0.305658793,-0.306868802,-0.312661028,-0.323473198,-0.293083324,-0.257376522,-0.280029239,0.061284815,-0.210012721,-0.289497415,-0.29474294,-0.276862815,-0.168828661,0.093137116,-0.272609052,-0.296891225,0.012985039
68,-0.222865363,-0.262583705,-0.168048655,-0.360497447,-0.292669171,-0.314516293,-0.263789478,-0.313079301,-0.301631367,-0.309554394,-0.286940496,-0.248788767,-0.231709952,-0.170501152,0.984429474,1.343281504,-0.259763746,0.330459696,-0.203972836,0.229511917,-0.312877833,-0.297857219,0.195422048
69,-0.194613603,-0.10407263,0.00051391,-0.027454338,-0.115751246,0.312560823,1.330768559,-0.107783952,0.210227124,-0.209740202,0.101145502,1.600105833,-0.194356385,-0.065305123,-0.254412835,-0.276140202,-0.063861878,-0.178286621,-0.079261118,-0.084176561,-0.108714007,-0.220116137,0.22956809
70,-0.294340709,-0.264715029,0.028836152,-0.311252828,-0.27516395,-0.18965539,-0.274521996,-0.283707331,-0.313165417,-0.334008244,-0.274638399,-0.248475145,-0.26258137,-0.211926888,-0.261045412,-0.296649128,-0.277281073,-0.275487054,-0.207859406,-0.2266685,-0.257587123,-0.296819968,0.005270736
71,-0.145574299,-0.143676261,0.30482922,-0.217654419,-0.274820934,0.080752401,-0.114419081,-0.286276299,-0.212639392,0.154299299,-0.270703223,-0.233930463,1.252623465,-0.184224985,-0.254542455,-0.296178898,-0.242437115,-0.258362072,-0.179041833,-0.230030454,-0.221758014,-0.245210648,0.114655142
72,-0.261092148,-0.292372072,-0.183743893,-0.352180459,-0.302970883,-0.30060956,-0.284014882,-0.322933433,-0.211621844,-0.339895921,-0.256918249,-0.238864898,-0.254848167,-0.204438033,-0.260404239,-0.317265099,-0.26076249,-0.279731101,-0.215807779,-0.226914917,2.832410542,0.177036771,0.442029372
73,-0.275787959,-0.264401228,-0.185412196,0.131995465,-0.269253013,-0.087328099,-0.026360358,-0.073638306,-0.092612968,0.728091895,-0.084888325,0.17774534,-0.037911277,0.776819031,0.138292269,0.128051337,0.55770026,-0.045909301,-0.163603115,-0.158806279,-0.262036783,-0.300956206,0.096281334
74,-0.183080493,-0.156759767,-0.187232049,-0.289460697,-0.272641233,-0.07351658,-0.213093772,-0.25909153,-0.289789343,-0.239889462,-0.28815549,-0.225894706,-0.283559354,-0.232899198,-0.269944393,-0.322724483,-0.291435412,-0.289742717,-0.218305932,-0.241662784,-0.307699021,-0.31520643,0.003545051
75,1.228931299,0.570252433,-0.139407145,2.232783919,4.370091069,1.186640975,1.690644701,0.57552773,2.777250152,-0.138735929,-0.048982092,-0.114515094,-0.21118503,-0.088814233,4.553303258,-0.266881199,-0.142536063,5.647642276,-0.20076578,-0.223724516,-0.013405163,-0.198122806,3.192569493
76,-0.134998945,-0.179031459,-0.16102712,0.210890644,-0.248187168,-0.279632404,-0.210647869,-0.296942496,-0.217447419,1.100418791,0.649046886,-0.050676109,-0.249269834,-0.199719634,-0.258148501,-0.318539811,-0.267469568,-0.274388246,-0.201914927,-0.21853504,-0.242869552,-0.249208756,0.117215922
77,0.293017924,0.709889055,0.131834492,-0.337995154,-0.297073014,-0.32950924,-0.263710753,-0.309062501,-0.251816952,-0.298223757,-0.291742493,-0.254395759,0.008219738,-0.147722027,-0.243662904,1.318611944,-0.246576749,-0.268357059,-0.201890698,-0.234043908,-0.272551656,-0.2922138,0.161764654
78,2.649265816,2.088013327,0.314596181,-0.310482158,-0.241139579,-0.319432137,-0.256509063,-0.260184099,-0.232970461,-0.290950848,-0.271327123,-0.233497786,-0.211362559,-0.19534063,-0.247455436,-0.25326516,-0.238295709,-0.239858397,-0.176287923,-0.205841355,-0.135733836,-0.240014855,0.599787132
79,0.208717505,0.063745047,-0.0506788,-0.271291632,-0.237322806,-0.241904952,-0.224222267,-0.256456394,-0.088282539,-0.238805997,-0.24762109,-0.218774333,-0.132865687,-0.136750604,-0.232296922,-0.247125553,8.135059458,0.24326249,-0.180926469,-0.189885239,-0.199375749,-0.182664302,3.137633817
80,0.231813159,-0.153483432,-0.097923749,-0.349884095,-0.297535375,-0.241249575,-0.289933686,-0.322422098,-0.313903116,-0.24452306,-0.247479954,-0.230035905,-0.193552919,-0.164168438,-0.255900284,-0.261838227,8.819426981,0.67633779,-0.174985702,-0.195613876,-0.267791619,-0.204949706,3.723741337
81,0.231030025,1.004339492,-0.189986556,-0.355820677,-0.268278202,-0.234423127,-0.29825032,-0.312942533,-0.331647607,-0.333956018,-0.292019987,-0.254479841,-0.01825151,-0.227382583,-0.2707035,-0.240838028,5.134801646,0.112420231,-0.21595495,-0.240493731,-0.312664477,-0.239902673,1.360829201
