"\",\"Y","predictedY","Pearson Correlation","rounded Correlation"
"1",-0.0273471097227246,-0.309277847771674,0.607165718130703,0.607
"2",-0.581013228465322,-0.298884050679241,0.607165718130703,0.607
"3",-0.541354354057518,-0.259173791488812,0.607165718130703,0.607
"4",-0.511194748576086,-0.27749320698296,0.607165718130703,0.607
"5",-0.53568139163574,-0.818324577112201,0.607165718130703,0.607
"6",-0.249773406740434,-0.231282414162926,0.607165718130703,0.607
"7",-0.580027548694442,-0.57574616120376,0.607165718130703,0.607
"8",0.37011276816266,-0.208174563425181,0.607165718130703,0.607
"9",-0.0892925230256087,-0.371835943473278,0.607165718130703,0.607
"10",-0.224096704062175,-0.506189164215271,0.607165718130703,0.607
"11",-0.468998605515976,-0.186419108917441,0.607165718130703,0.607
"12",0.343518368149209,0.0614872080383937,0.607165718130703,0.607
"13",0.733816361047119,1.01614083400614,0.607165718130703,0.607
"14",0.211042165887292,-0.273265582961577,0.607165718130703,0.607
"15",-0.501849803800256,-0.306800512046827,0.607165718130703,0.607
"16",0.57044948596852,0.288513303575549,0.607165718130703,0.607
"17",-0.287622724961289,-0.00490206903884121,0.607165718130703,0.607
"18",-0.565783265165279,-0.282990882276287,0.607165718130703,0.607
"19",-0.28013136364527,-0.482020523983002,0.607165718130703,0.607
"20",0.433382983841465,-0.339088206808518,0.607165718130703,0.607
"21",0.193256564537818,0.268428058895474,0.607165718130703,0.607
"22",-0.267865003470427,-0.0996567082416883,0.607165718130703,0.607
"23",-0.587352921478044,-0.266529706572036,0.607165718130703,0.607
"24",1.618121112772,-0.0320843518519988,0.607165718130703,0.607
"25",-0.48531894400969,-0.0535133510257916,0.607165718130703,0.607
"26",-0.57842309743615,-0.295753197270691,0.607165718130703,0.607
"27",-0.5624119659835,-0.280214323572799,0.607165718130703,0.607
"28",-0.565891821965564,-0.302911113891404,0.607165718130703,0.607
"29",-0.0282251966427698,-0.126717307316646,0.607165718130703,0.607
"30",-0.252820064530559,0.0294224997991895,0.607165718130703,0.607
"31",-0.581149581095862,-0.298289994259327,0.607165718130703,0.607
"32",-0.456676431881401,-0.271708193256465,0.607165718130703,0.607
"33",0.303344000789882,0.0211835651016022,0.607165718130703,0.607
"34",1.55426529922052,1.27178273262507,0.607165718130703,0.607
"35",-0.574258772555761,-0.272837974796963,0.607165718130703,0.607
"36",-0.00203225677990124,-0.250402726842757,0.607165718130703,0.607
"37",2.54936422422642,-0.272420643289755,0.607165718130703,0.607
"38",-0.318243975138625,-0.600380990082775,0.607165718130703,0.607
"39",-0.431095796732662,-0.148618660331543,0.607165718130703,0.607
"40",-0.584475173787547,-0.302230222223833,0.607165718130703,0.607
"41",-0.392441193402156,-0.351853615108716,0.607165718130703,0.607
"42",0.456982138423731,0.0307840245255382,0.607165718130703,0.607
"43",0.00572579278627287,-0.201992782604001,0.607165718130703,0.607
"44",-0.00326654354975701,-0.294921668851536,0.607165718130703,0.607
"45",-0.43872985523263,0.0728053682517574,0.607165718130703,0.607
"46",0.155566653036166,-0.362384813424732,0.607165718130703,0.607
"47",-0.589766453300107,-0.232698516173449,0.607165718130703,0.607
"48",-0.263050480050942,0.0197196916772176,0.607165718130703,0.607
"49",-0.43055402029375,-0.147750343513614,0.607165718130703,0.607
"50",-0.27207773427022,0.0102968154187058,0.607165718130703,0.607
"51",-0.34658043380338,-0.286453180670655,0.607165718130703,0.607
"52",1.14073269632449,-0.281972555753831,0.607165718130703,0.607
"53",1.65628992779572,-0.0742302577043498,0.607165718130703,0.607
"54",-0.508023002238638,-0.298301271493634,0.607165718130703,0.607
"55",-0.575221029063686,-0.293029886897322,0.607165718130703,0.607
"56",-0.283772436750101,-0.262057522545084,0.607165718130703,0.607
"57",-0.512514119004694,-0.230173172924018,0.607165718130703,0.607
